division,dept,course,term,year,item 1 (i found the course intellectually stimulating),item 2 (the course provided me with a deep understanding of the subject manner) ,item 3 (the instructor created a course atmosphere that was condusive to my learning),"item 4 (course projects, assignments, tests, and/or exams improved my understanding of the course material)","item 5 (course projects, assignments, tests, and/or exams provided opportunity for me to demonstrate an understanding of the course material)","item 6 (overall, the quality of my learning experience in the course was:) ",instructor generated enthusiasm,course workload,i would recommend this course,last name,description,recommended
artsc,csc,csc207h1,fall,2022,3.6,3.8,4.1,3.9,3.8,3.4,4.2,3.4,3.6,gries,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2022,3.6,3.8,4.1,3.9,3.8,3.4,4.2,3.4,3.6,gries,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2022,3.6,3.8,4.1,3.9,3.8,3.4,4.2,3.4,3.6,calver,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2022,3.6,3.8,4.1,3.9,3.8,3.4,4.2,3.4,3.6,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2022,3.6,3.8,4.1,3.9,3.8,3.4,4.2,3.4,3.6,gries,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2022,3.6,3.8,4.1,3.9,3.8,3.4,4.2,3.4,3.6,gries,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2022,3.6,3.8,4.1,3.9,3.8,3.4,4.2,3.4,3.6,abdelrazek mansour abdelkader,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2022,3.6,3.8,4.1,3.9,3.8,3.4,4.2,3.4,3.6,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2022,3.6,3.8,4.1,3.9,3.8,3.4,4.2,3.4,3.6,gries,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2022,3.6,3.8,4.1,3.9,3.8,3.4,4.2,3.4,3.6,horton,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2021,4.0,4.2,4.4,4.2,4.3,3.8,4.3,3.6,3.8,gries,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2021,4.0,4.2,4.4,4.2,4.3,3.8,4.3,3.6,3.8,gries,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2021,4.0,4.2,4.4,4.2,4.3,3.8,4.3,3.6,3.8,calver,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,fall,2021,4.0,4.2,4.4,4.2,4.3,3.8,4.3,3.6,3.8,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
